timestamp,commit,branch,benchmark,estimate_ns,regime,floor_ns
2026-09-22T07:49:29Z,11eb34c,main,ray/cauchy_n_at,7,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/schott_n_at,25,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/abbe_number,111,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/prism_deviation,119,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/prism_dispersion,146,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/prism_angular_spread,310,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/critical_angle,75,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/reflect_2d,23,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/reflect_3d,28,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/refract_3d,50,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/find_system_properties,682,floor_subtracted,339
2026-09-22T07:49:29Z,11eb34c,main,ray/optical_path_length,560,floor_subtracted,339
2026-09-22T14:49:11Z,8f4e59b,main,ray/fresnel_unpolarized,113,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/fiber_na,8,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/v_number,8,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/sellmeier_n_at,33,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/wavelength_to_rgb,41,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/planck_radiance,112,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/spd_at,32,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/single_slit_intensity,116,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/malus_law,51,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/bessel_j1,58,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/airy_pattern,209,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/fresnel_integral_c,137,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/coating_reflectance,113,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/multilayer_rt,928,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/zernike_poly,105,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/diffraction_pattern_2d_8x8,14251.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/fresnel_schlick,12,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/distribution_ggx,17,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/cook_torrance,79,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/iridescence_fresnel,117,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/henyey_greenstein,18,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/mtf_diffraction_limited,98,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/seidel_coefficients,62,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/rayleigh_cross_section,8,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/mie_phase_cornette_shanks,22,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/sky_color_rgb,881,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,bridge/stellar_temperature_to_rgb,108,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,serialize/rgb_to_json,2292.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,serialize/prescription_to_json,20276.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,serialize/spd_to_json,67224.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/spd_to_xyz,1421.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/spd_blackbody,9528.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/luminous_flux,2755.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/color_rendering_index,289165.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/trace_surface,137,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/trace_sequential,458,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/spot_diagram,14921.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/interference_pattern_16x16,90201.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/pattern2d_normalized_64x64,11330.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/wavelength_to_frequency,11,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/frequency_to_wavelength,8,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/photon_energy,16,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/photon_energy_ev,26,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/wien_peak,9,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/rgb_luminance,17,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/rgb_to_u8,69,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/xyz_to_xyy,25,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/cct_from_xy,32,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/linear_srgb_to_xyz,55,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/xyz_to_linear_srgb,56,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/cie_cmf_at,63,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/linear_to_srgb_gamma,120,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/xyz_to_srgb,447,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/spd_to_srgb,1888.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,spectral/cri_special,254672.0000,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/distribution_beckmann,59,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/fresnel_schlick_rgb,23,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/geometry_schlick_ggx,18,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/geometry_smith,39,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/ior_to_f0,6,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/lambert_diffuse,7,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/lambert_diffuse_rgb,14,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/clearcoat_blend,30,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/clearcoat_brdf,59,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/geometry_ggx_aniso,26,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/iridescence_rgb,328,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/phase_rayleigh,7,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/sample_cosine_pdf,9,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/sample_ggx,98,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/sample_ggx_pdf,33,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/sheen_ashikhmin,13,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/sheen_charlie,142,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/single_scatter_inscattering,55,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/split_sum_scale_bias,99,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/subsurface_diffuse,43,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,pbr/volume_transmittance,38,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/magnification,5,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/lensmaker_focal_length,13,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/optical_power,8,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/mirror_focal_length,5,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/combined_focal_length,9,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/depth_of_field,19,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/cardinal_points,52,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/f_number,6,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/aperture_from_f_number,5,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/numerical_aperture,50,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/na_from_f_number,5,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/diffraction_limit,10,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/airy_disk_radius,9,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/field_of_view,65,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/field_of_view_diagonal,96,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/mtf_cutoff_frequency,6,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/shape_factor,9,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/conjugate_factor,9,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/chromatic_aberration,6,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,lens/petzval_sum,17,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/double_slit_intensity,152,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/is_constructive,15,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/is_destructive,16,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/path_to_phase,6,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/thin_film_reflectance,53,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/polarization_intensity,7,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/polarization_through_polarizer,102,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/mueller_polarizer,124,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/mueller_retarder,129,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/mueller_multiply,854,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/mueller_apply,138,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/fraunhofer_rect,238,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/fresnel_integral_s,130,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/fresnel_edge_intensity,149,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/coherence_length,7,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,wave/coherence_time,9,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/beer_lambert,43,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/brewster_angle,57,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/fresnel_normal,7,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/fresnel_p,13,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/fresnel_s,13,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/snell_3d,88,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/king_factor,20,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/optical_depth_rayleigh,17,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/rayleigh_scattering_coefficient,12,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/air_mass,168,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/atmospheric_transmittance,236,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/scattering_angle,258,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/sunlight_color,734,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,atmosphere/sunset_gradient,687,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/cauchy_n_at,7,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/schott_n_at,26,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/abbe_number,118,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/prism_deviation,124,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/prism_dispersion,151,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/prism_angular_spread,321,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/critical_angle,80,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/reflect_2d,23,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/reflect_3d,28,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/refract_3d,51,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/find_system_properties,708,floor_subtracted,365
2026-09-22T14:49:11Z,8f4e59b,main,ray/optical_path_length,577,floor_subtracted,365
2026-09-22T15:24:49Z,038c1ec,main,ray/fresnel_unpolarized,112,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/fiber_na,9,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/v_number,8,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/sellmeier_n_at,32,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/wavelength_to_rgb,41,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/planck_radiance,107,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/spd_at,30,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/single_slit_intensity,108,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/malus_law,47,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/bessel_j1,47,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/airy_pattern,194,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/fresnel_integral_c,122,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/coating_reflectance,102,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/multilayer_rt,851,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/zernike_poly,96,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/diffraction_pattern_2d_8x8,13309.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/fresnel_schlick,12,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/distribution_ggx,16,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/cook_torrance,74,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/iridescence_fresnel,109,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/henyey_greenstein,16,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/mtf_diffraction_limited,91,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/seidel_coefficients,58,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/rayleigh_cross_section,7,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/mie_phase_cornette_shanks,20,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/sky_color_rgb,828,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,bridge/stellar_temperature_to_rgb,107,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,serialize/rgb_to_json,2191.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,serialize/prescription_to_json,19627.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,serialize/spd_to_json,64731.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/spd_to_xyz,1378.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/spd_blackbody,9017.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/luminous_flux,2453.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/color_rendering_index,271192.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/trace_surface,132,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/trace_sequential,444,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/spot_diagram,14366.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/interference_pattern_16x16,88728.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/pattern2d_normalized_64x64,11158.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/wavelength_to_frequency,11,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/frequency_to_wavelength,8,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/photon_energy,16,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/photon_energy_ev,25,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/wien_peak,8,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/rgb_luminance,17,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/rgb_to_u8,68,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/xyz_to_xyy,24,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/cct_from_xy,31,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/linear_srgb_to_xyz,53,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/xyz_to_linear_srgb,53,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/cie_cmf_at,61,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/linear_to_srgb_gamma,118,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/xyz_to_srgb,436,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/spd_to_srgb,1840.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,spectral/cri_special,245454.0000,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/distribution_beckmann,58,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/fresnel_schlick_rgb,22,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/geometry_schlick_ggx,18,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/geometry_smith,39,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/ior_to_f0,6,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/lambert_diffuse,7,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/lambert_diffuse_rgb,14,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/clearcoat_blend,31,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/clearcoat_brdf,56,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/geometry_ggx_aniso,26,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/iridescence_rgb,317,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/phase_rayleigh,7,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/sample_cosine_pdf,9,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/sample_ggx,94,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/sample_ggx_pdf,31,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/sheen_ashikhmin,13,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/sheen_charlie,135,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/single_scatter_inscattering,52,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/split_sum_scale_bias,96,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/subsurface_diffuse,41,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,pbr/volume_transmittance,37,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/magnification,5,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/lensmaker_focal_length,13,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/optical_power,8,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/mirror_focal_length,5,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/combined_focal_length,9,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/depth_of_field,18,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/cardinal_points,50,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/f_number,5,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/aperture_from_f_number,6,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/numerical_aperture,49,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/na_from_f_number,5,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/diffraction_limit,12,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/airy_disk_radius,10,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/field_of_view,64,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/field_of_view_diagonal,93,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/mtf_cutoff_frequency,5,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/shape_factor,8,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/conjugate_factor,8,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/chromatic_aberration,5,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,lens/petzval_sum,16,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/double_slit_intensity,147,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/is_constructive,14,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/is_destructive,15,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/path_to_phase,6,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/thin_film_reflectance,52,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/polarization_intensity,7,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/polarization_through_polarizer,98,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/mueller_polarizer,124,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/mueller_retarder,126,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/mueller_multiply,825,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/mueller_apply,140,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/fraunhofer_rect,226,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/fresnel_integral_s,116,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/fresnel_edge_intensity,136,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/coherence_length,6,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,wave/coherence_time,9,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/beer_lambert,40,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/brewster_angle,53,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/fresnel_normal,7,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/fresnel_p,12,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/fresnel_s,12,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/snell_3d,83,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/king_factor,19,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/optical_depth_rayleigh,16,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/rayleigh_scattering_coefficient,12,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/air_mass,159,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/atmospheric_transmittance,216,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/scattering_angle,240,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/sunlight_color,670,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,atmosphere/sunset_gradient,635,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/cauchy_n_at,7,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/schott_n_at,24,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/abbe_number,110,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/prism_deviation,119,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/prism_dispersion,146,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/prism_angular_spread,312,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/critical_angle,76,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/reflect_2d,23,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/reflect_3d,28,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/refract_3d,49,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/find_system_properties,695,floor_subtracted,336
2026-09-22T15:24:49Z,038c1ec,main,ray/optical_path_length,561,floor_subtracted,336
2026-09-22T15:48:02Z,612ea8f,main,ray/fresnel_unpolarized,109,floor_subtracted,338
2026-09-22T15:48:02Z,612ea8f,main,ray/fiber_na,8,floor_subtracted,338
2026-09-22T15:48:02Z,612ea8f,main,ray/v_number,8,floor_subtracted,338
