timestamp,commit,branch,benchmark,estimate_ns
2026-03-24T21:37:25Z,25f9e2a,main,pbr/sheen_ashikhmin,1.1954
2026-03-24T21:37:25Z,25f9e2a,main,pbr/clearcoat_brdf,4.6914
2026-03-24T21:37:25Z,25f9e2a,main,pbr/clearcoat_blend,2.2961
2026-03-24T21:37:25Z,25f9e2a,main,pbr/sss_burley,11.747
2026-03-24T21:37:25Z,25f9e2a,main,pbr/sss_gaussian,8.3276
2026-03-24T21:37:25Z,25f9e2a,main,pbr/subsurface_diffuse,6.9350
2026-03-24T21:37:25Z,25f9e2a,main,pbr/iridescence_fresnel,30.156
2026-03-24T21:37:25Z,25f9e2a,main,pbr/iridescence_rgb,51.726
2026-03-24T21:37:25Z,25f9e2a,main,pbr/henyey_greenstein,3.8818
2026-03-24T21:37:25Z,25f9e2a,main,pbr/phase_rayleigh,1.1909
2026-03-24T21:37:25Z,25f9e2a,main,pbr/volume_transmittance,4.6654
2026-03-24T21:37:25Z,25f9e2a,main,pbr/inscattering,8.4667
2026-03-24T21:37:25Z,25f9e2a,main,pbr/sample_ggx,37.748
2026-03-24T21:37:25Z,25f9e2a,main,pbr/sample_ggx_pdf,3.9952
2026-03-24T21:37:25Z,25f9e2a,main,pbr/sample_cosine,13.813
2026-03-24T21:37:25Z,25f9e2a,main,pbr/split_sum,3.3034
2026-03-24T21:37:25Z,25f9e2a,main,pbr/integrate_brdf_64,1705.5000
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/rayleigh_cross_section,1.2359
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/rayleigh_scattering_coeff,1.2032
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/rayleigh_at_altitude,5.7965
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/rayleigh_phase,1.2278
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/mie_phase_cornette_shanks,3.7936
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/air_mass,22.580
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/air_mass_horizon,21.053
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/optical_depth_rayleigh,1.2244
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/atmospheric_transmittance,37.184
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/sky_color_rgb,75.247
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/sunlight_color,66.563
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/sunset_gradient,147.66
2026-03-24T21:37:25Z,25f9e2a,main,atmosphere/scattering_angle,54.600
